index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
0,158,上海,1.3730000000000002,468,24,71,49,140,125,中度污染,63.1333,48,2013-12
1,103,上海,0.997,238,30,54,58,90,77,轻度污染,58.4839,28,2014-01
2,74,上海,0.7959999999999999,240,27,36,73,59,52,良,57.9643,17,2014-02
3,82,上海,0.787,202,39,51,100,84,57,良,71.3871,19,2014-03
4,77,上海,0.727,187,50,47,108,67,53,良,73.5333,15,2014-04
5,96,上海,0.777,193,53,42,142,99,63,良,103.4194,17,2014-05
6,72,上海,0.72,182,37,35,118,58,44,良,73.0333,12,2014-06
7,74,上海,0.765,167,32,31,112,63,45,良,83.5484,12,2014-07
8,67,上海,0.768,150,30,34,112,52,38,良,84.2258,13,2014-08
9,69,上海,0.74,138,32,32,117,52,35,良,99.1667,13,2014-09
10,77,上海,0.7809999999999999,137,52,42,119,68,40,良,74.2903,16,2014-10
11,74,上海,0.843,182,38,52,84,71,52,良,63.3333,18,2014-11
12,99,上海,1.09,190,39,68,47,113,72,良,112.1613,36,2014-12
13,111,上海,1.09,256,28,63,56,108,83,轻度污染,185.3548,29,2015-01
14,90,上海,0.946,222,34,46,81,85,64,良,170.1071,20,2015-02
15,81,上海,0.845,143,37,48,102,66,54,良,183.2903,15,2015-03
16,88,上海,0.79,166,44,53,122,81,56,良,230.5,16,2015-04
17,77,上海,0.6970000000000001,117,51,39,126,63,44,良,203.3871,12,2015-05
18,80,上海,0.6970000000000001,188,43,35,129,57,43,良,227.4333,11,2015-06
19,84,上海,0.6579999999999999,171,31,31,134,57,39,良,199.2258,11,2015-07
20,86,上海,0.735,181,28,28,135,58,40,良,217.4516,13,2015-08
21,79,上海,0.72,159,35,32,132,49,34,良,231.9,13,2015-09
22,82,上海,0.816,133,47,49,127,73,47,良,217.7097,17,2015-10
23,87,上海,1.09,179,35,58,69,74,58,良,222.8667,17,2015-11
24,117,上海,1.197,266,53,67,52,104,82,轻度污染,231.6129,25,2015-12
25,102,上海,1.045,213,40,57,69,91,70,轻度污染,204.5806,24,2016-01
26,80,上海,0.855,178,42,43,97,78,54,良,193.5517,19,2016-02
27,80,上海,0.684,134,45,49,107,76,52,良,179.0645,17,2016-03
28,90,上海,0.737,159,53,50,126,81,56,良,245.9667,14,2016-04
29,93,上海,0.742,163,51,41,135,77,51,良,247.1935,12,2016-05
30,79,上海,0.703,139,43,36,122,54,40,良,220.8333,10,2016-06
31,95,上海,0.752,169,24,31,143,59,38,良,253.4516,10,2016-07
32,59,上海,0.665,135,26,23,104,36,19,良,159.7097,11,2016-08
33,68,上海,0.723,163,23,34,112,45,32,良,164.6333,12,2016-09
34,51,上海,0.632,72,29,33,87,37,22,良,144.3548,12,2016-10
35,78,上海,0.867,144,37,58,69,62,44,良,188.1,16,2016-11
36,94,上海,1.058,185,38,65,64,77,58,良,169.7097,19,2016-12
37,73,上海,0.945,130,34,47,74,55,45,良,129.8387,17,2017-01
38,77,上海,0.868,154,38,49,93,57,50,良,127.6071,14,2017-02
39,71,上海,0.768,102,47,50,108,58,44,良,120.871,12,2017-03
40,91,上海,0.83,139,53,51,133,70,45,良,165.7,12,2017-04
41,88,上海,0.674,161,42,37,136,49,28,良,119.9677,11,2017-05
42,83,上海,0.7,160,46,35,130,42,38,良,174.6333,9,2017-06
43,117,上海,0.706,205,33,30,177,55,33,轻度污染,177.0323,10,2017-07
44,97,上海,0.7809999999999999,193,25,32,151,47,31,良,150.2581,8,2017-08
45,74,上海,0.77,168,44,36,118,42,26,良,125.4667,9,2017-09
46,58,上海,0.732,88,36,34,101,42,24,良,110.9677,9,2017-10
47,78,上海,0.863,130,38,59,80,68,41,良,113.4667,13,2017-11
48,97,上海,1.061,225,48,69,39,75,54,良,113.9032,15,2017-12
